# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
9.0195628969e+05	2.7309068953e+06	2.8708648120e+02	4.5512075099e+02	-9.6213475389e+04	6.7314418294e+08	-2.4709518097e+06	1.1628626853e+06
9.0241141044e+05	2.7950102641e+06	2.7588971671e+02	4.7804110705e+02	-9.6213448860e+04	6.7314426551e+08	-2.5746578530e+06	1.0877588503e+06
9.0288945154e+05	2.8562567994e+06	2.6524866194e+02	5.0200182773e+02	-9.6213425440e+04	6.7314434094e+08	-2.6737182182e+06	1.0047058244e+06
9.0339145337e+05	2.9140416666e+06	2.5523703705e+02	5.2712632758e+02	-9.6213404916e+04	6.7314440921e+08	-2.7671525029e+06	9.1351292304e+05
9.0391857970e+05	2.9676987137e+06	2.4594506250e+02	5.5361905495e+02	-9.6213387113e+04	6.7314447023e+08	-2.8538809793e+06	8.1400184967e+05
9.0447219875e+05	3.0164916502e+06	2.3748261559e+02	5.8182476777e+02	-9.6213371895e+04	6.7314452385e+08	-2.9327102829e+06	7.0599735962e+05
9.0505402352e+05	3.0596001099e+06	2.2998300769e+02	6.1233933767e+02	-9.6213359167e+04	6.7314456981e+08	-3.0023107873e+06	5.8930702438e+05
9.0566636286e+05	3.0960957908e+06	2.2360785323e+02	6.4623173034e+02	-9.6213348888e+04	6.7314460774e+08	-3.0611778566e+06	4.6368014436e+05
9.0631259459e+05	3.1248982407e+06	2.1855437773e+02	6.8552978655e+02	-9.6213341082e+04	6.7314463707e+08	-3.1075600301e+06	3.2872431325e+05
9.0699812438e+05	3.1446852806e+06	2.1506901691e+02	7.3439581976e+02	-9.6213335874e+04	6.7314465695e+08	-3.1393135092e+06	1.8372861841e+05
9.0773252020e+05	3.1536896699e+06	2.1347881768e+02	8.0203090206e+02	-9.6213333554e+04	6.7314466598e+08	-3.1535718460e+06	2.7260714853e+04
9.0853455110e+05	3.1491688021e+06	2.1427755333e+02	8.9920439276e+02	-9.6213334750e+04	6.7314466165e+08	-3.1458846935e+06	-1.4378330839e+05
9.0943375549e+05	3.1262382435e+06	2.1831871762e+02	8.8274617599e+02	-9.6213340838e+04	6.7314463891e+08	-3.1083278567e+06	-3.3416087497e+05
9.1019068799e+05	3.0921650589e+06	2.2429587772e+02	7.5551921322e+02	-9.6213350120e+04	6.7314460429e+08	-3.0527859649e+06	-4.9191727319e+05
9.1094620720e+05	3.0444796256e+06	2.3261676023e+02	6.8406986160e+02	-9.6213363743e+04	6.7314455449e+08	-2.9751966890e+06	-6.4580248714e+05
9.1163027707e+05	2.9892768672e+06	2.4220509854e+02	6.2829547355e+02	-9.6213380486e+04	6.7314449485e+08	-2.8854669883e+06	-7.8093306242e+05
9.1225857254e+05	2.9282565924e+06	2.5277577684e+02	5.8473349580e+02	-9.6213400320e+04	6.7314442632e+08	-2.7863441805e+06	-9.0054027050e+05
9.1284330604e+05	2.8623476551e+06	2.6419249252e+02	5.4776960547e+02	-9.6213423458e+04	6.7314434902e+08	-2.6793280393e+06	-1.0070925263e+06
9.1339107564e+05	2.7923927479e+06	2.7634554000e+02	5.1483821444e+02	-9.6213450168e+04	6.7314426299e+08	-2.5657811464e+06	-1.1019184939e+06
9.1390591386e+05	2.7191730354e+06	2.8914470288e+02	4.8472178938e+02	-9.6213480764e+04	6.7314416821e+08	-2.4469674324e+06	-1.1858551265e+06
9.1439063565e+05	2.6434025754e+06	3.0251736579e+02	4.5677346912e+02	-9.6213515610e+04	6.7314406461e+08	-2.3240425501e+06	-1.2595250696e+06
9.1484740911e+05	2.5657296233e+06	3.1640571486e+02	4.3061925792e+02	-9.6213555123e+04	6.7314395205e+08	-2.1980557483e+06	-1.3234498205e+06
9.1527802837e+05	2.4867399215e+06	3.3076399892e+02	4.0602854909e+02	-9.6213599775e+04	6.7314383038e+08	-2.0699550941e+06	-1.3781006296e+06
9.1568405692e+05	2.4069602519e+06	3.4555616999e+02	3.8285069471e+02	-9.6213650096e+04	6.7314369939e+08	-1.9405931778e+06	-1.4239226708e+06
9.1606690762e+05	2.3268619507e+06	3.6075392561e+02	3.6098129617e+02	-9.6213706677e+04	6.7314355885e+08	-1.8107327833e+06	-1.4613464084e+06
9.1642788891e+05	2.2468643735e+06	3.7633510360e+02	3.4034329853e+02	-9.6213770177e+04	6.7314340848e+08	-1.6810524927e+06	-1.4907924167e+06
9.1676823221e+05	2.1673383279e+06	3.9228236837e+02	3.2087601527e+02	-9.6213841322e+04	6.7314324800e+08	-1.5521522454e+06	-1.5126727454e+06
9.1708910823e+05	2.0886094760e+06	4.0858213190e+02	3.0252863695e+02	-9.6213920914e+04	6.7314307709e+08	-1.4245588514e+06	-1.5273904616e+06
9.1739163686e+05	2.0109616934e+06	4.2522366076e+02	2.8525637874e+02	-9.6214009834e+04	6.7314289542e+08	-1.2987314373e+06	-1.5353382644e+06
9.1767689324e+05	1.9346403640e+06	4.4219832860e+02	2.6901823007e+02	-9.6214109045e+04	6.7314270265e+08	-1.1750667885e+06	-1.5368966721e+06
9.1794591147e+05	1.8598555864e+06	4.5949898135e+02	2.5377570186e+02	-9.6214219599e+04	6.7314249841e+08	-1.0539045485e+06	-1.5324320555e+06
9.1819968717e+05	1.7867852688e+06	4.7711938860e+02	2.3949220918e+02	-9.6214342637e+04	6.7314228234e+08	-9.3553223784e+05	-1.5222946589e+06
9.1843917938e+05	1.7155780923e+06	4.9505375987e+02	2.2613287208e+02	-9.6214479397e+04	6.7314205408e+08	-8.2019005963e+05	-1.5068166633e+06
9.1866531225e+05	1.6463563252e+06	5.1329630935e+02	2.1366460572e+02	-9.6214631212e+04	6.7314181325e+08	-7.0807546336e+05	-1.4863102932e+06
9.1887897686e+05	1.5792184749e+06	5.3184085619e+02	2.0205643161e+02	-9.6214799511e+04	6.7314155950e+08	-5.9934744583e+05	-1.4610659227e+06
9.1908103329e+05	1.5142417659e+06	5.5068045136e+02	1.9127998561e+02	-9.6214985817e+04	6.7314129250e+08	-4.9413057052e+05	-1.4313500986e+06
9.1927231328e+05	1.4514844343e+06	5.6980702570e+02	1.8131023722e+02	-9.6215191746e+04	6.7314101192e+08	-3.9251868996e+05	-1.3974033566e+06
9.1945362352e+05	1.3909878291e+06	5.8921105775e+02	1.7212647659e+02	-9.6215418998e+04	6.7314071748e+08	-2.9457835581e+05	-1.3594376532e+06
9.1962574999e+05	1.3327783085e+06	6.0888126539e+02	1.6371367761e+02	-9.6215669348e+04	6.7314040893e+08	-2.0035189840e+05	-1.3176331570e+06
9.1978946367e+05	1.2768689168e+06	6.2880433182e+02	1.5606442007e+02	-9.6215944630e+04	6.7314008609e+08	-1.0986015281e+05	-1.2721340250e+06
9.1994552809e+05	1.2232608233e+06	6.4896468436e+02	1.4918165845e+02	-9.6216246725e+04	6.7313974881e+08	-2.3104802892e+04	-1.2230426034e+06
9.2009470975e+05	1.1719445084e+06	6.6934435225e+02	1.4308275324e+02	-9.6216577535e+04	6.7313939704e+08	5.9929679287e+04	-1.1704111945e+06
9.2023779250e+05	1.1229007166e+06	6.8992292398e+02	1.3780521784e+02	-9.6216938962e+04	6.7313903080e+08	1.3927446382e+05	-1.1142300673e+06
9.2037559772e+05	1.0761013523e+06	7.1067755691e+02	1.3341395087e+02	-9.6217332878e+04	6.7313865017e+08	2.1497487298e+05	-1.0544097516e+06
9.2050901167e+05	1.0315111110e+06	7.3158266670e+02	1.3000518888e+02	-9.6217761093e+04	6.7313825535e+08	2.8708768296e+05	-9.9075518390e+05
9.2063901686e+05	9.8909303632e+05	7.5260752613e+02	1.2767852528e+02	-9.6218225258e+04	6.7313784669e+08	3.5567204626e+05	-9.2293143299e+05
9.2076669538e+05	9.4883092348e+05	7.7370398517e+02	1.2633166050e+02	-9.6218726503e+04	6.7313742494e+08	4.2075313815e+05	-8.5043925008e+05
9.2089302704e+05	9.1082117658e+05	7.9475061769e+02	1.2473500647e+02	-9.6219263783e+04	6.7313699247e+08	4.8217355590e+05	-7.7272496900e+05
9.2101776205e+05	8.7560229256e+05	8.1533638961e+02	1.1922259866e+02	-9.6219826997e+04	6.7313655813e+08	5.3906120117e+05	-6.8999448993e+05
9.2113698465e+05	8.4463346765e+05	8.3438742684e+02	1.0892741443e+02	-9.6220382837e+04	6.7313614623e+08	5.8905831951e+05	-6.0532304673e+05
9.2124591206e+05	8.1913364848e+05	8.5080258034e+02	9.8695341476e+01	-9.6220889395e+04	6.7313578379e+08	6.3019965174e+05	-5.2328609099e+05
9.2134460741e+05	7.9873288814e+05	8.6444659287e+02	9.0845794738e+01	-9.6221330544e+04	6.7313547725e+08	6.6308764281e+05	-4.4529653552e+05
9.2143545320e+05	7.8253674225e+05	8.7562339532e+02	8.5120872255e+01	-9.6221705913e+04	6.7313522254e+08	6.8917012070e+05	-3.7068625239e+05
9.2152057407e+05	7.6984654518e+05	8.8460531069e+02	8.0921899612e+01	-9.6222016911e+04	6.7313501550e+08	7.0957730057e+05	-2.9860301011e+05
9.2160149597e+05	7.6019517838e+05	8.9157399960e+02	7.7836453083e+01	-9.6222264037e+04	6.7313485343e+08	7.2506471701e+05	-2.2842474774e+05
9.2167933243e+05	7.5326809838e+05	8.9665128331e+02	7.5611280923e+01	-9.6222447337e+04	6.7313473455e+08	7.3614108810e+05	-1.5971576768e+05
9.2175494371e+05	7.4884878345e+05	8.9992426650e+02	7.4089320881e+01	-9.6222566953e+04	6.7313465756e+08	7.4315655726e+05	-9.2156561752e+04
9.2182903303e+05	7.4678795126e+05	9.0145967115e+02	7.3172148706e+01	-9.6222623441e+04	6.7313462134e+08	7.4635247495e+05	-2.5499554561e+04
9.2190220518e+05	7.4698606998e+05	9.0131181045e+02	7.2801457481e+01	-9.6222617940e+04	6.7313462483e+08	7.4588967953e+05	4.0457072446e+04
9.2197500663e+05	7.4938331302e+05	8.9952697315e+02	7.2960024835e+01	-9.6222552229e+04	6.7313466692e+08	7.4186473576e+05	1.0588703255e+05
9.2204796666e+05	7.5395513141e+05	8.9614484157e+02	7.3621177465e+01	-9.6222428703e+04	6.7313474644e+08	7.3431706044e+05	1.7095845964e+05
9.2212158784e+05	7.6070831004e+05	8.9120043391e+02	7.4795804625e+01	-9.6222250360e+04	6.7313486215e+08	7.2323535750e+05	2.3581295686e+05
9.2219638364e+05	7.6968043242e+05	8.8472423197e+02	7.6515458445e+01	-9.6222020730e+04	6.7313501274e+08	7.0855843799e+05	3.0058760455e+05
9.2227289910e+05	7.8094173513e+05	8.7674127139e+02	7.8835583876e+01	-9.6221743771e+04	6.7313519686e+08	6.9017220294e+05	3.6542074922e+05
9.2235173468e+05	7.9459940976e+05	8.6726931637e+02	8.1842100904e+01	-9.6221423743e+04	6.7313541316e+08	6.6790265959e+05	4.3045819693e+05
9.2243357678e+05	8.1080511281e+05	8.5631590047e+02	8.5662763049e+01	-9.6221065064e+04	6.7313566037e+08	6.4150373703e+05	4.9586075297e+05
9.2251923955e+05	8.2976710934e+05	8.4387380489e+02	9.0485531716e+01	-9.6220672146e+04	6.7313593738e+08	6.1063758845e+05	5.6181419643e+05
9.2260972508e+05	8.5176940562e+05	8.2991432523e+02	9.6585236982e+01	-9.6220249215e+04	6.7313624336e+08	5.7484356183e+05	6.2854275891e+05
9.2270631031e+05	8.7720092587e+05	8.1437784535e+02	1.0434520764e+02	-9.6219800127e+04	6.7313657794e+08	5.3349089028e+05	6.9632530784e+05
9.2281065552e+05	9.0659386674e+05	7.9716429625e+02	1.1416116855e+02	-9.6219328289e+04	6.7313694130e+08	4.8571653475e+05	7.6550106929e+05
9.2292481669e+05	9.4063336152e+05	7.7814628031e+02	1.2560736581e+02	-9.6218837268e+04	6.7313733381e+08	4.3040970992e+05	8.3638424328e+05
9.2305042406e+05	9.7988821832e+05	7.5732843201e+02	1.3486119278e+02	-9.6218334703e+04	6.7313775271e+08	3.6664936900e+05	9.0870741200e+05
9.2318528525e+05	1.0236246712e+06	7.3540407216e+02	1.3781337627e+02	-9.6217843143e+04	6.7313818166e+08	2.9562975973e+05	9.8000536354e+05
9.2332309863e+05	1.0695311585e+06	7.1368567152e+02	1.3829136868e+02	-9.6217392587e+04	6.7313859406e+08	2.2110460750e+05	1.0464270885e+06
9.2346138999e+05	1.1164106716e+06	6.9273322173e+02	1.3978966494e+02	-9.6216990516e+04	6.7313898009e+08	1.4501562601e+05	1.1069522374e+06
9.2360117966e+05	1.1642798108e+06	6.7248643457e+02	1.4271654933e+02	-9.6216630823e+04	6.7313934213e+08	6.7334305831e+04	1.1623310927e+06
9.2374389621e+05	1.2133612307e+06	6.5281022547e+02	1.4679473658e+02	-9.6216307028e+04	6.7313968364e+08	-1.2301698018e+04	1.2132988686e+06
9.2389069095e+05	1.2638210166e+06	6.3361152972e+02	1.5180054119e+02	-9.6216014318e+04	6.7314000706e+08	-9.4162462856e+04	1.2603082927e+06
9.2404249149e+05	1.3157657493e+06	6.1483157839e+02	1.5760065063e+02	-9.6215749053e+04	6.7314031408e+08	-1.7842122084e+05	1.3036124328e+06
9.2420009214e+05	1.3692616016e+06	5.9643222057e+02	1.6411848106e+02	-9.6215508325e+04	6.7314060590e+08	-2.6518545648e+05	1.3433368927e+06
9.2436421062e+05	1.4243466640e+06	5.7838762459e+02	1.7131124066e+02	-9.6215289706e+04	6.7314088349e+08	-3.5451696894e+05	1.3795220687e+06
9.2453552186e+05	1.4810377663e+06	5.6067957012e+02	1.7915693282e+02	-9.6215091102e+04	6.7314114760e+08	-4.4644297835e+05	1.4121478436e+06
9.2471467879e+05	1.5393340905e+06	5.4329472995e+02	1.8764689726e+02	-9.6214910675e+04	6.7314139890e+08	-5.4096201243e+05	1.4411486888e+06
9.2490232569e+05	1.5992189252e+06	5.2622306351e+02	1.9678134127e+02	-9.6214746783e+04	6.7314163796e+08	-6.3804676991e+05	1.4664233666e+06
9.2509910703e+05	1.6606602959e+06	5.0945685539e+02	2.0656652973e+02	-9.6214597950e+04	6.7314186533e+08	-7.3764515580e+05	1.4878414709e+06
9.2530567356e+05	1.7236108759e+06	4.9299014458e+02	2.1701292779e+02	-9.6214462841e+04	6.7314208146e+08	-8.3968014741e+05	1.5052480532e+06
9.2552268649e+05	1.7880074088e+06	4.7681840165e+02	2.2813390953e+02	-9.6214340240e+04	6.7314228681e+08	-9.4404886546e+05	1.5184670670e+06
9.2575082040e+05	1.8537697758e+06	4.6093837195e+02	2.3994481380e+02	-9.6214229046e+04	6.7314248179e+08	-1.0506210695e+06	1.5273040791e+06
9.2599076521e+05	1.9207997915e+06	4.4534803718e+02	2.5246221967e+02	-9.6214128249e+04	6.7314266680e+08	-1.1592372109e+06	1.5315485392e+06
9.2624322743e+05	1.9889797769e+06	4.3004666848e+02	2.6570336762e+02	-9.6214036934e+04	6.7314284218e+08	-1.2697061256e+06	1.5309758023e+06
9.2650893080e+05	2.0581709450e+06	4.1503495685e+02	2.7968568589e+02	-9.6213954262e+04	6.7314300829e+08	-1.3818024224e+06	1.5253490434e+06
9.2678861648e+05	2.1282116195e+06	4.0031521590e+02	2.9442640408e+02	-9.6213879471e+04	6.7314316544e+08	-1.4952636009e+06	1.5144211638e+06
9.2708304289e+05	2.1989153048e+06	3.8589165793e+02	3.0994225613e+02	-9.6213811866e+04	6.7314331393e+08	-1.6097869280e+06	1.4979367690e+06
9.2739298514e+05	2.2700686182e+06	3.7177074985e+02	3.2624929284e+02	-9.6213750814e+04	6.7314345403e+08	-1.7250260937e+06	1.4756342730e+06
9.2771923444e+05	2.3414290965e+06	3.5796166004e+02	3.4336284840e+02	-9.6213695739e+04	6.7314358598e+08	-1.8405876601e+06	1.4472481747e+06
9.2806259729e+05	2.4127228828e+06	3.4447681167e+02	3.6129773502e+02	-9.6213646121e+04	6.7314371002e+08	-1.9560273206e+06	1.4125115328e+06
9.2842389502e+05	2.4836423006e+06	3.3133256277e+02	3.8006878560e+02	-9.6213601487e+04	6.7314382634e+08	-2.0708459737e+06	1.3711586452e+06
9.2880396381e+05	2.5538433124e+06	3.1855003762e+02	3.9969193272e+02	-9.6213561411e+04	6.7314393513e+08	-2.1844856125e+06	1.3229279168e+06
9.2920365574e+05	2.6229428529e+06	3.0615613911e+02	4.2018612057e+02	-9.6213525507e+04	6.7314403653e+08	-2.2963250097e+06	1.2675648542e+06
9.2962384186e+05	2.6905160046e+06	2.9418477532e+02	4.4157652290e+02	-9.6213493433e+04	6.7314413066e+08	-2.4056751477e+06	1.2048250722e+06
9.3006541838e+05	2.7560929490e+06	2.8267833704e+02	4.6389983891e+02	-9.6213464884e+04	6.7314421760e+08	-2.5117742858e+06	1.1344770957e+06
9.3052931822e+05	2.8191555631e+06	2.7168946429e+02	4.8721296006e+02	-9.6213439589e+04	6.7314429740e+08	-2.6137824493e+06	1.0563045948e+06
9.3101653118e+05	2.8791334152e+06	2.6128313932e+02	5.1160725667e+02	-9.6213417316e+04	6.7314437005e+08	-2.7107749443e+06	9.7010742904e+05
9.3152813844e+05	2.9353987057e+06	2.5153914349e+02	5.3723256882e+02	-9.6213397867e+04	6.7314443552e+08	-2.8017341583e+06	8.7570044402e+05
9.3206537101e+05	2.9872593155e+06	2.4255492400e+02	5.6433872734e+02	-9.6213381081e+04	6.7314449369e+08	-2.8855382843e+06	7.7290816271e+05
9.3262970973e+05	3.0339483743e+06	2.3444896184e+02	5.9335058859e+02	-9.6213366838e+04	6.7314454437e+08	-2.9609443911e+06	6.6155200157e+05
9.3322306032e+05	3.0746072475e+06	2.2736488756e+02	6.2501180540e+02	-9.6213355063e+04	6.7314458727e+08	-3.0265607991e+06	5.4142354536e+05
9.3384807213e+05	3.1082555123e+06	2.2147705438e+02	6.6068222254e+02	-9.6213345736e+04	6.7314462194e+08	-3.0807983157e+06	4.1223059996e+05
9.3450875435e+05	3.1337334740e+06	2.1699959032e+02	7.0301447945e+02	-9.6213338918e+04	6.7314464773e+08	-3.1217768536e+06	2.7348631124e+05
9.3521176883e+05	3.1495808982e+06	2.1420477309e+02	7.5764455261e+02	-9.6213334783e+04	6.7314466361e+08	-3.1471284178e+06	1.2426808179e+05
9.3596941338e+05	3.1537467997e+06	2.1346871883e+02	8.3672591412e+02	-9.6213333724e+04	6.7314466785e+08	-3.1535256508e+06	-3.7347643091e+04
9.3680613930e+05	3.1428058718e+06	2.1540058695e+02	9.2403512743e+02	-9.6213336600e+04	6.7314465715e+08	-3.1354096068e+06	-2.1548862009e+05
9.3763742254e+05	3.1157048531e+06	2.2016979278e+02	8.2906506523e+02	-9.6213343834e+04	6.7314463002e+08	-3.0911162487e+06	-3.9066234669e+05
9.3836555745e+05	3.0785251198e+06	2.2668064276e+02	7.2744748674e+02	-9.6213354100e+04	6.7314459194e+08	-3.0305459377e+06	-5.4139471034e+05
9.3909300493e+05	3.0286319280e+06	2.3537328820e+02	6.6514252747e+02	-9.6213368596e+04	6.7314453932e+08	-2.9493847077e+06	-6.8828860316e+05
9.3975814746e+05	2.9716199786e+06	2.4526564197e+02	6.1431402110e+02	-9.6213386233e+04	6.7314447704e+08	-2.8567259404e+06	-8.1831668584e+05
9.4037246148e+05	2.9090516635e+06	2.5610108329e+02	5.7316126552e+02	-9.6213407028e+04	6.7314440589e+08	-2.7550960240e+06	-9.3382411597e+05
9.4094562275e+05	2.8418493090e+06	2.6774818601e+02	5.3758674461e+02	-9.6213431202e+04	6.7314432598e+08	-2.6459851295e+06	-1.0367594658e+06
9.4148320949e+05	2.7708409177e+06	2.8010273090e+02	5.0558872655e+02	-9.6213459037e+04	6.7314423735e+08	-2.5307323850e+06	-1.1282521821e+06
9.4198879822e+05	2.6967879400e+06	2.9307999103e+02	4.7617136914e+02	-9.6213490862e+04	6.7314413994e+08	-2.4105699049e+06	-1.2090566269e+06
9.4246496959e+05	2.6203845074e+06	3.0661207103e+02	4.4878965839e+02	-9.6213527055e+04	6.7314403368e+08	-2.2866210982e+06	-1.2797573676e+06
9.4291375925e+05	2.5422598430e+06	3.2064502990e+02	4.2312188629e+02	-9.6213568050e+04	6.7314391842e+08	-2.1599043834e+06	-1.3408572497e+06
9.4333688113e+05	2.4629817149e+06	3.3513624164e+02	3.9896618825e+02	-9.6213614336e+04	6.7314379400e+08	-2.0313386943e+06	-1.3928180200e+06
9.4373584732e+05	2.3830599861e+06	3.5005215857e+02	3.7618839504e+02	-9.6213666461e+04	6.7314366018e+08	-1.9017491902e+06	-1.4360797035e+06
9.4411203572e+05	2.3029501126e+06	3.6536646513e+02	3.5469380035e+02	-9.6213725036e+04	6.7314351673e+08	-1.7718729040e+06	-1.4710695541e+06
9.4446672952e+05	2.2230565976e+06	3.8105856603e+02	3.3441113435e+02	-9.6213790739e+04	6.7314336337e+08	-1.6423643312e+06	-1.4982056066e+06
9.4480114065e+05	2.1437364158e+06	3.9711234821e+02	3.1528319317e+02	-9.6213864319e+04	6.7314319981e+08	-1.5138009766e+06	-1.5178973693e+06
9.4511642384e+05	2.0653024045e+06	4.1351516212e+02	2.9726128168e+02	-9.6213946600e+04	6.7314302573e+08	-1.3866888507e+06	-1.5305450184e+06
9.4541368513e+05	1.9880266059e+06	4.3025697597e+02	2.8030192330e+02	-9.6214038487e+04	6.7314284078e+08	-1.2614678889e+06	-1.5365378456e+06
9.4569398705e+05	1.9121435383e+06	4.4732966508e+02	2.6436495725e+02	-9.6214140970e+04	6.7314264462e+08	-1.1385172552e+06	-1.5362523786e+06
9.4595835201e+05	1.8378533712e+06	4.6472640530e+02	2.4941250535e+02	-9.6214255127e+04	6.7314243689e+08	-1.0181604916e+06	-1.5300504003e+06
9.4620776451e+05	1.7653249833e+06	4.8244114571e+02	2.3540849760e+02	-9.6214382129e+04	6.7314221722e+08	-9.0067047671e+05	-1.5182769804e+06
9.4644317301e+05	1.6946988824e+06	5.0046814098e+02	2.2231856963e+02	-9.6214523240e+04	6.7314198524e+08	-7.8627416172e+05	-1.5012585535e+06
9.4666549158e+05	1.6260899728e+06	5.1880152787e+02	2.1011022385e+02	-9.6214679822e+04	6.7314174059e+08	-6.7515705813e+05	-1.4793010331e+06
9.4687560180e+05	1.5595901566e+06	5.3743493422e+02	1.9875320016e+02	-9.6214853333e+04	6.7314148292e+08	-5.6746745636e+05	-1.4526879027e+06
9.4707435500e+05	1.4952707575e+06	5.5636111257e+02	1.8822004370e+02	-9.6215045324e+04	6.7314121190e+08	-4.6332035824e+05	-1.4216781928e+06
9.4726257505e+05	1.4331847590e+06	5.7557159398e+02	1.7848689618e+02	-9.6215257438e+04	6.7314092721e+08	-3.6280110791e+05	-1.3865042046e+06
9.4744106194e+05	1.3733688454e+06	5.9505636234e+02	1.6953458091e+02	-9.6215491397e+04	6.7314062858e+08	-2.6596870552e+05	-1.3473687815e+06
9.4761059652e+05	1.3158452350e+06	6.1480355483e+02	1.6135010954e+02	-9.6215748996e+04	6.7314031578e+08	-1.7285878414e+05	-1.3044418435e+06
9.4777194663e+05	1.2606232872e+06	6.3479920123e+02	1.5392882126e+02	-9.6216032085e+04	6.7313998864e+08	-8.3486225191e+04	-1.2578557638e+06
9.4792587546e+05	1.2077008677e+06	6.5502702353e+02	1.4727747943e+02	-9.6216342554e+04	6.7313964705e+08	2.1526165269e+03	-1.2076989492e+06
9.4807315293e+05	1.1570654587e+06	6.7546832224e+02	1.4141877385e+02	-9.6216682306e+04	6.7313929095e+08	8.4078092293e+04	-1.1540066508e+06
9.4821457171e+05	1.1086950635e+06	6.9610196095e+02	1.3639761308e+02	-9.6217053238e+04	6.7313892039e+08	1.6232576549e+05	-1.0967475050e+06
9.4835096932e+05	1.0625591854e+06	7.1690434881e+02	1.3228832068e+02	-9.6217457210e+04	6.7313853550e+08	2.3694478027e+05	-1.0358036462e+06
9.4848325764e+05	1.0186210881e+06	7.3784881588e+02	1.2919432928e+02	-9.6217895997e+04	6.7313813650e+08	3.0799413607e+05	-9.7094208542e+05
9.4861245197e+05	9.7684616845e+05	7.5890162108e+02	1.2719323079e+02	-9.6218371158e+04	6.7313772382e+08	3.7552904361e+05	-9.0177955966e+05
9.4873964520e+05	9.3723614568e+05	7.8000248822e+02	1.2599934354e+02	-9.6218883469e+04	6.7313729848e+08	4.3954551057e+05	-8.2777493131e+05
9.4886564455e+05	8.9996741242e+05	8.0097852908e+02	1.2369341828e+02	-9.6219430321e+04	6.7313686399e+08	4.9975666963e+05	-7.4845481800e+05
9.4898933796e+05	8.6582755506e+05	8.2124939862e+02	1.1645746404e+02	-9.6219996055e+04	6.7313643303e+08	5.5488821116e+05	-6.6464759701e+05
9.4910579543e+05	8.3643937421e+05	8.3958773501e+02	1.0567701109e+02	-9.6220540660e+04	6.7313603390e+08	6.0231959718e+05	-5.8038084874e+05
9.4921147244e+05	8.1255043037e+05	8.5515413638e+02	9.6092907769e+01	-9.6221028239e+04	6.7313568828e+08	6.4084815489e+05	-4.9955164324e+05
9.4930756535e+05	7.9349419642e+05	8.6802747308e+02	8.8943883259e+01	-9.6221449575e+04	6.7313539773e+08	6.7155496826e+05	-4.2266649308e+05
9.4939650923e+05	7.7840586834e+05	8.7852503463e+02	8.3730042866e+01	-9.6221805620e+04	6.7313515762e+08	6.9583942356e+05	-3.4888851011e+05
9.4948023927e+05	7.6666353060e+05	8.8689021480e+02	7.9898027496e+01	-9.6222097530e+04	6.7313496424e+08	7.1470746074e+05	-2.7742785497e+05
9.4956013730e+05	7.5785320367e+05	8.9328341113e+02	7.7090597332e+01	-9.6222325600e+04	6.7313481521e+08	7.2882861494e+05	-2.0772657112e+05
9.4963722790e+05	7.5169399906e+05	8.9781402805e+02	7.5088629869e+01	-9.6222489858e+04	6.7313470896e+08	7.3865713510e+05	-1.3938975927e+05
9.4971231653e+05	7.4799193073e+05	9.0056194705e+02	7.3755509183e+01	-9.6222590545e+04	6.7313464426e+08	7.4450668499e+05	-7.2122981339e+04
