# tStepInit totalTime sampleInterval to2PN absTol relTol
7.2800208539e+05	1.7538516742e+06	4.8496458695e+02	2.2229127606e+02	-9.6376931033e+04	6.7299284557e+08
7.2822437666e+05	1.8188325793e+06	4.6893691969e+02	2.3373623219e+02	-9.6376814140e+04	6.7299304571e+08
7.2845811290e+05	1.8851264262e+06	4.5320004219e+02	2.4587797701e+02	-9.6376708147e+04	6.7299323568e+08
7.2870399087e+05	1.9526252086e+06	4.3775261346e+02	2.5873336460e+02	-9.6376612094e+04	6.7299341585e+08
7.2896272424e+05	2.0212006370e+06	4.2259464632e+02	2.7231966279e+02	-9.6376525103e+04	6.7299358656e+08
7.2923504390e+05	2.0907024414e+06	4.0772767520e+02	2.8665412406e+02	-9.6376446373e+04	6.7299374816e+08
7.2952169803e+05	2.1609565167e+06	3.9315499630e+02	3.0175364335e+02	-9.6376375177e+04	6.7299390095e+08
7.2982345167e+05	2.2317629257e+06	3.7888198425e+02	3.1763451363e+02	-9.6376310851e+04	6.7299404521e+08
7.3014108618e+05	2.3028937710e+06	3.6491649390e+02	3.3431231134e+02	-9.6376252791e+04	6.7299418120e+08
7.3047539849e+05	2.3740909445e+06	3.5126936074e+02	3.5180196999e+02	-9.6376200448e+04	6.7299430916e+08
7.3082720046e+05	2.4450637623e+06	3.3795501774e+02	3.7011813761e+02	-9.6376153326e+04	6.7299442930e+08
7.3119731860e+05	2.5154864863e+06	3.2499225121e+02	3.8927596897e+02	-9.6376110975e+04	6.7299454181e+08
7.3158659457e+05	2.5849957268e+06	3.1240512268e+02	4.0929259156e+02	-9.6376072991e+04	6.7299464686e+08
7.3199588716e+05	2.6531877073e+06	3.0022408841e+02	4.3018962122e+02	-9.6376039009e+04	6.7299474457e+08
7.3242607678e+05	2.7196153422e+06	2.8848735147e+02	4.5199733596e+02	-9.6376008705e+04	6.7299483505e+08
7.3287807412e+05	2.7837850340e+06	2.7724248401e+02	4.7476151133e+02	-9.6375981792e+04	6.7299491836e+08
7.3335283563e+05	2.8451530051e+06	2.6654835727e+02	4.9855463289e+02	-9.6375958020e+04	6.7299499452e+08
7.3385139026e+05	2.9031208282e+06	2.5647741634e+02	5.2349452999e+02	-9.6375937171e+04	6.7299506351e+08
7.3437488479e+05	2.9570295299e+06	2.4711833922e+02	5.4977611227e+02	-9.6375919068e+04	6.7299512525e+08
7.3492466091e+05	3.0061511017e+06	2.3857914260e+02	5.7772744507e+02	-9.6375903570e+04	6.7299517960e+08
7.3550238835e+05	3.0496751835e+06	2.3099088591e+02	6.0791399232e+02	-9.6375890579e+04	6.7299522630e+08
7.3611030234e+05	3.0866864198e+06	2.2451240475e+02	6.4134593195e+02	-9.6375880048e+04	6.7299526500e+08
7.3675164827e+05	3.1161228026e+06	2.1933730525e+02	6.7992762156e+02	-9.6375871994e+04	6.7299529514e+08
7.3743157590e+05	3.1366920143e+06	2.1570673114e+02	7.2753415105e+02	-9.6375866533e+04	6.7299531591e+08
7.3815911005e+05	3.1466837646e+06	2.1393831633e+02	7.9268674842e+02	-9.6375863937e+04	6.7299532596e+08
7.3895179680e+05	3.1434867804e+06	2.1450450366e+02	8.8759329571e+02	-9.6375864794e+04	6.7299532292e+08
7.3983939009e+05	3.1224464464e+06	2.1822250282e+02	8.9015688878e+02	-9.6375870404e+04	6.7299530201e+08
7.4060362091e+05	3.0894261735e+06	2.2403166073e+02	7.6261581657e+02	-9.6375879426e+04	6.7299526841e+08
7.4136623673e+05	3.0425199064e+06	2.3224033491e+02	6.8813181146e+02	-9.6375892850e+04	6.7299521936e+08
7.4205436854e+05	2.9879895320e+06	2.4173859534e+02	6.3081391721e+02	-9.6375909403e+04	6.7299516039e+08
7.4268518246e+05	2.9275811941e+06	2.5223125193e+02	5.8659056488e+02	-9.6375929041e+04	6.7299509252e+08
7.4327177302e+05	2.8622213625e+06	2.6358094383e+02	5.4929820202e+02	-9.6375951973e+04	6.7299501587e+08
7.4382107122e+05	2.7927541830e+06	2.7567646025e+02	5.1617819197e+02	-9.6375978466e+04	6.7299493047e+08
7.4433724942e+05	2.7199645582e+06	2.8842593339e+02	4.8594113126e+02	-9.6376008830e+04	6.7299483631e+08
7.4482319055e+05	2.6445706370e+06	3.0175528530e+02	4.5790830270e+02	-9.6376043426e+04	6.7299473332e+08
7.4528109885e+05	2.5672246837e+06	3.1560547932e+02	4.3168972218e+02	-9.6376082667e+04	6.7299462138e+08
7.4571278857e+05	2.4885163003e+06	3.2992976008e+02	4.0704614077e+02	-9.6376127022e+04	6.7299450033e+08
7.4611983471e+05	2.4089759720e+06	3.4469126090e+02	3.8382203473e+02	-9.6376177017e+04	6.7299436997e+08
7.4650365675e+05	2.3290785798e+06	3.5986101454e+02	3.6191019570e+02	-9.6376233240e+04	6.7299423007e+08
7.4686556694e+05	2.2492468614e+06	3.7541632076e+02	3.4123194437e+02	-9.6376296345e+04	6.7299408035e+08
7.4720679889e+05	2.1698548377e+06	3.9133941008e+02	3.2172567013e+02	-9.6376367054e+04	6.7299392053e+08
7.4752852456e+05	2.0912312084e+06	4.0761634640e+02	3.0334005881e+02	-9.6376446164e+04	6.7299375031e+08
7.4783186462e+05	2.0136627071e+06	4.2423611928e+02	2.8603007187e+02	-9.6376534552e+04	6.7299356934e+08
7.4811789469e+05	1.9373973928e+06	4.4118988475e+02	2.6975459229e+02	-9.6376633175e+04	6.7299337729e+08
7.4838764928e+05	1.8626478564e+06	4.5847032122e+02	2.5447510612e+02	-9.6376743080e+04	6.7299317380e+08
7.4864212439e+05	1.7895943174e+06	4.7607107357e+02	2.4015504299e+02	-9.6376865404e+04	6.7299295850e+08
7.4888227943e+05	1.7183875907e+06	4.9398626385e+02	2.2675954877e+02	-9.6377001376e+04	6.7299273103e+08
7.4910903898e+05	1.6491519069e+06	5.1221005154e+02	2.1425555633e+02	-9.6377152325e+04	6.7299249101e+08
7.4932329454e+05	1.5819875714e+06	5.3073623048e+02	2.0261208188e+02	-9.6377319673e+04	6.7299223811e+08
7.4952590662e+05	1.5169734503e+06	5.4955785308e+02	1.9180071987e+02	-9.6377504937e+04	6.7299197196e+08
7.4971770734e+05	1.4541692750e+06	5.6866687594e+02	1.8179634844e+02	-9.6377709728e+04	6.7299169227e+08
7.4989950369e+05	1.3936177541e+06	5.8805382561e+02	1.7257809867e+02	-9.6377935739e+04	6.7299139874e+08
7.5007208178e+05	1.3353464821e+06	6.0770748765e+02	1.6413069251e+02	-9.6378184741e+04	6.7299109112e+08
7.5023621248e+05	1.2793696302e+06	6.2761462906e+02	1.5644632669e+02	-9.6378458563e+04	6.7299076922e+08
7.5039265880e+05	1.2256894020e+06	6.4775977205e+02	1.4952738194e+02	-9.6378759081e+04	6.7299043291e+08
7.5054218619e+05	1.1742972382e+06	6.6812504397e+02	1.4339036261e+02	-9.6379088196e+04	6.7299008211e+08
7.5068557655e+05	1.1251747912e+06	6.8869012382e+02	1.3807151439e+02	-9.6379447806e+04	6.7298971685e+08
7.5082364806e+05	1.0782948329e+06	7.0943224175e+02	1.3363394051e+02	-9.6379839784e+04	6.7298933721e+08
7.5095728200e+05	1.0336228480e+06	7.3032588169e+02	1.3017183414e+02	-9.6380265939e+04	6.7298894338e+08
7.5108745384e+05	9.9112230990e+05	7.5134052761e+02	1.2778533590e+02	-9.6380727926e+04	6.7298853570e+08
7.5121523917e+05	9.5077572607e+05	7.7242918497e+02	1.2639153881e+02	-9.6381226910e+04	6.7298811491e+08
7.5134163071e+05	9.1267053113e+05	7.9347630840e+02	1.2485744739e+02	-9.6381762018e+04	6.7298768324e+08
7.5146648816e+05	8.7731016093e+05	8.1409424373e+02	1.1962210141e+02	-9.6382323900e+04	6.7298724900e+08
7.5158611026e+05	8.4610769090e+05	8.3324527003e+02	1.0948214015e+02	-9.6382880638e+04	6.7298683563e+08
7.5169559240e+05	8.2034112440e+05	8.4979935733e+02	9.9174280574e+01	-9.6383389868e+04	6.7298647066e+08
7.5179476668e+05	7.9970675852e+05	8.6357706821e+02	9.1208557461e+01	-9.6383834138e+04	6.7298616152e+08
7.5188597524e+05	7.8331462091e+05	8.7487423768e+02	8.5392922687e+01	-9.6384212685e+04	6.7298590436e+08
7.5197136816e+05	7.7045483046e+05	8.8396681786e+02	8.1127445937e+01	-9.6384526914e+04	6.7298569499e+08
7.5205249561e+05	7.6065134440e+05	8.9103993262e+02	7.7991109024e+01	-9.6384777348e+04	6.7298553063e+08
7.5213048672e+05	7.5358379998e+05	8.9621751529e+02	7.5724768780e+01	-9.6384964034e+04	6.7298540949e+08
7.5220621149e+05	7.4903173827e+05	8.9958790216e+02	7.4167732566e+01	-9.6385087092e+04	6.7298533026e+08
7.5228037922e+05	7.4684300431e+05	9.0121854553e+02	7.3219225514e+01	-9.6385147047e+04	6.7298529182e+08
7.5235359844e+05	7.4691579864e+05	9.0116420653e+02	7.2818237703e+01	-9.6385144997e+04	6.7298529311e+08
7.5242641668e+05	7.4918830951e+05	8.9947150635e+02	7.2948336847e+01	-9.6385082684e+04	6.7298533301e+08
7.5249936502e+05	7.5363416766e+05	8.9618038014e+02	7.3580611823e+01	-9.6384962463e+04	6.7298541037e+08
7.5257294563e+05	7.6025839809e+05	8.9132605568e+02	7.4724794990e+01	-9.6384787295e+04	6.7298552396e+08
7.5264767043e+05	7.6909671566e+05	8.8493926687e+02	7.6411135647e+01	-9.6384560679e+04	6.7298567246e+08
7.5272408156e+05	7.8021724409e+05	8.7704539625e+02	7.8693444620e+01	-9.6384286546e+04	6.7298585454e+08
7.5280277501e+05	7.9372464346e+05	8.6766271345e+02	8.1655420969e+01	-9.6383969139e+04	6.7298606884e+08
7.5288443043e+05	8.0976736944e+05	8.5679950407e+02	8.5421612723e+01	-9.6383612867e+04	6.7298631408e+08
7.5296985204e+05	8.2854943213e+05	8.4444967830e+02	9.0175182818e+01	-9.6383222143e+04	6.7298658915e+08
7.5306002722e+05	8.5034892463e+05	8.3058623055e+02	9.6183882572e+01	-9.6382801210e+04	6.7298689318e+08
7.5315621110e+05	8.7554632337e+05	8.1515204658e+02	1.0382267912e+02	-9.6382353951e+04	6.7298722577e+08
7.5326003378e+05	9.0466220524e+05	7.9805027678e+02	1.1349259533e+02	-9.6381883806e+04	6.7298758706e+08
7.5337352638e+05	9.3837115367e+05	7.7915461746e+02	1.2487274111e+02	-9.6381394296e+04	6.7298797742e+08
7.5349839912e+05	9.7726636083e+05	7.5845177640e+02	1.3442470283e+02	-9.6380892575e+04	6.7298839449e+08
7.5363282382e+05	1.0207412139e+06	7.3657272673e+02	1.3774177787e+02	-9.6380399941e+04	6.7298882311e+08
7.5377056560e+05	1.0665241780e+06	7.1482575755e+02	1.3825234335e+02	-9.6379946797e+04	6.7298923663e+08
7.5390881794e+05	1.1133117674e+06	6.9383121799e+02	1.3966837539e+02	-9.6379542141e+04	6.7298962397e+08
7.5404848632e+05	1.1610774243e+06	6.7354890400e+02	1.4251618161e+02	-9.6379180240e+04	6.7298998714e+08
7.5419100250e+05	1.2100413243e+06	6.5384352503e+02	1.4652985760e+02	-9.6378854550e+04	6.7299032962e+08
7.5433753236e+05	1.2603726264e+06	6.3461982715e+02	1.5148086340e+02	-9.6378560178e+04	6.7299065391e+08
7.5448901322e+05	1.3121803248e+06	6.1581755495e+02	1.5723178868e+02	-9.6378293432e+04	6.7299096171e+08
7.5464624501e+05	1.3655321820e+06	5.9739766006e+02	1.6370347946e+02	-9.6378051373e+04	6.7299125427e+08
7.5480994849e+05	1.4204673658e+06	5.7933376630e+02	1.7085153223e+02	-9.6377831548e+04	6.7299153254e+08
7.5498080002e+05	1.4770034889e+06	5.6160731624e+02	1.7865289724e+02	-9.6377631849e+04	6.7299179730e+08
7.5515945292e+05	1.5351403529e+06	5.4420477004e+02	1.8709819230e+02	-9.6377450424e+04	6.7299204922e+08
7.5534655111e+05	1.5948617814e+06	5.2711595112e+02	1.9618710661e+02	-9.6377285623e+04	6.7299228888e+08
7.5554273822e+05	1.6561362996e+06	5.1033305618e+02	2.0592551717e+02	-9.6377135959e+04	6.7299251680e+08
7.5574866374e+05	1.7189170788e+06	4.9385006694e+02	2.1632358787e+02	-9.6377000091e+04	6.7299273348e+08
7.5596498732e+05	1.7831413821e+06	4.7766241624e+02	2.2739445140e+02	-9.6376876799e+04	6.7299293934e+08
7.5619238177e+05	1.8487296491e+06	4.6176682390e+02	2.3915324853e+02	-9.6376764972e+04	6.7299313482e+08
7.5643153502e+05	1.9155843059e+06	4.4616125340e+02	2.5161639270e+02	-9.6376663600e+04	6.7299332030e+08
7.5668315142e+05	1.9835883507e+06	4.3084496134e+02	2.6480098437e+02	-9.6376571758e+04	6.7299349614e+08
7.5694795240e+05	2.0526037494e+06	4.1581862523e+02	2.7872433239e+02	-9.6376488607e+04	6.7299366269e+08
7.5722667673e+05	2.1224696652e+06	4.0108454398e+02	2.9340356413e+02	-9.6376413379e+04	6.7299382026e+08
7.5752008030e+05	2.1930005379e+06	3.8664691193e+02	3.0885532520e+02	-9.6376345376e+04	6.7299396914e+08
7.5782893562e+05	2.2639840259e+06	3.7251217277e+02	3.2509558825e+02	-9.6376283962e+04	6.7299410962e+08
7.5815403121e+05	2.3351788220e+06	3.5868946407e+02	3.4213961494e+02	-9.6376228558e+04	6.7299424194e+08
7.5849617083e+05	2.4063123499e+06	3.4519116798e+02	3.6000214324e+02	-9.6376178641e+04	6.7299436633e+08
7.5885617297e+05	2.4770783483e+06	3.3203358808e+02	3.7869791903e+02	-9.6376133735e+04	6.7299448299e+08
7.5923487089e+05	2.5471343394e+06	3.1923777684e+02	3.9824275764e+02	-9.6376093411e+04	6.7299459210e+08
7.5963311365e+05	2.6160989732e+06	3.0683054296e+02	4.1865542760e+02	-9.6376057284e+04	6.7299469381e+08
7.6005176907e+05	2.6835492154e+06	2.9484567177e+02	4.3996082404e+02	-9.6376025008e+04	6.7299478823e+08
7.6049172990e+05	2.7490173138e+06	2.8332539510e+02	4.6219519180e+02	-9.6375996275e+04	6.7299487545e+08
7.6095392509e+05	2.8119874146e+06	2.7232214845e+02	4.8541467238e+02	-9.6375970814e+04	6.7299495552e+08
7.6143933976e+05	2.8718915857e+06	2.6190065273e+02	5.0970938724e+02	-9.6375948392e+04	6.7299502844e+08
7.6194904915e+05	2.9281048023e+06	2.5214035774e+02	5.3522707051e+02	-9.6375928808e+04	6.7299509416e+08
7.6248427622e+05	2.9799380668e+06	2.4313829306e+02	5.6221393063e+02	-9.6375911901e+04	6.7299515257e+08
7.6304649015e+05	3.0266281046e+06	2.3501241618e+02	5.9108839003e+02	-9.6375897549e+04	6.7299520349e+08
7.6363757854e+05	3.0673205874e+06	2.2790570003e+02	6.2258211087e+02	-9.6375885675e+04	6.7299524661e+08
7.6426016065e+05	3.1010405787e+06	2.2199165474e+02	6.5803096489e+02	-9.6375876260e+04	6.7299528152e+08
7.6491819162e+05	3.1266360661e+06	2.1748326110e+02	7.0003471786e+02	-9.6375869360e+04	6.7299530753e+08
7.6561822633e+05	3.1426591686e+06	2.1465101742e+02	7.5409818337e+02	-9.6375865151e+04	6.7299532365e+08
7.6637232452e+05	3.1470830048e+06	2.1386758550e+02	8.3207974581e+02	-9.6375864017e+04	6.7299532817e+08
7.6720440426e+05	3.1365402232e+06	2.1573356992e+02	9.2013123478e+02	-9.6375866806e+04	6.7299531782e+08
7.6812453550e+05	3.1059456291e+06	2.2112907804e+02	8.3150954986e+02	-9.6375875070e+04	6.7299528708e+08
7.6884358178e+05	3.0680296023e+06	2.2778160634e+02	7.1839679158e+02	-9.6375885650e+04	6.7299524799e+08
7.6956197857e+05	3.0176544259e+06	2.3657612399e+02	6.5836028249e+02	-9.6375900455e+04	6.7299519451e+08
7.7022033885e+05	2.9602845379e+06	2.4655300753e+02	6.0885686874e+02	-9.6375918421e+04	6.7299513139e+08
7.7082919572e+05	2.8974459762e+06	2.5746264675e+02	5.6842894438e+02	-9.6375939575e+04	6.7299505939e+08
7.7139762466e+05	2.8300553465e+06	2.6917526483e+02	5.3332130932e+02	-9.6375964144e+04	6.7299497862e+08
7.7193094597e+05	2.7589339392e+06	2.8158823444e+02	5.0166766262e+02	-9.6375992413e+04	6.7299488911e+08
7.7243261363e+05	2.6848357471e+06	2.9461831161e+02	4.7252829188e+02	-9.6376024717e+04	6.7299479082e+08
7.7290514193e+05	2.6084476466e+06	3.0819884072e+02	4.4538485437e+02	-9.6376061440e+04	6.7299468364e+08
7.7335052678e+05	2.5303920329e+06	3.2227687752e+02	4.1992963564e+02	-9.6376103021e+04	6.7299456745e+08
7.7377045642e+05	2.4512302999e+06	3.3681058395e+02	3.9596859270e+02	-9.6376149955e+04	6.7299444206e+08
7.7416642501e+05	2.3714663820e+06	3.5176702824e+02	3.7337211573e+02	-9.6376202799e+04	6.7299430724e+08
7.7453979712e+05	2.2915502406e+06	3.6712037049e+02	3.5204823803e+02	-9.6376262168e+04	6.7299416276e+08
7.7489184536e+05	2.2118813065e+06	3.8285037700e+02	3.3192737909e+02	-9.6376328750e+04	6.7299400834e+08
7.7522377274e+05	2.1328118928e+06	3.9894120283e+02	3.1295340726e+02	-9.6376403302e+04	6.7299384368e+08
7.7553672615e+05	2.0546505737e+06	4.1538038917e+02	2.9507833624e+02	-9.6376486655e+04	6.7299366845e+08
7.7583180449e+05	1.9776655121e+06	4.3215802996e+02	2.7825918828e+02	-9.6376579726e+04	6.7299348232e+08
7.7611006367e+05	1.9020877151e+06	4.4926607056e+02	2.6245618626e+02	-9.6376683512e+04	6.7299328494e+08
7.7637251986e+05	1.8281141908e+06	4.6669770805e+02	2.4763178089e+02	-9.6376799103e+04	6.7299307595e+08
7.7662015164e+05	1.7559109865e+06	4.8444686899e+02	2.3375021571e+02	-9.6376927678e+04	6.7299285498e+08
7.7685390186e+05	1.6856160894e+06	5.0250774526e+02	2.2077745222e+02	-9.6377070514e+04	6.7299262166e+08
7.7707467931e+05	1.6173421715e+06	5.2087437300e+02	2.0868135263e+02	-9.6377228982e+04	6.7299237563e+08
7.7728336066e+05	1.5511791695e+06	5.3954024318e+02	1.9743207037e+02	-9.6377404550e+04	6.7299211655e+08
7.7748079273e+05	1.4871966869e+06	5.5849793644e+02	1.8700264003e+02	-9.6377598780e+04	6.7299184408e+08
7.7766779537e+05	1.4254462086e+06	5.7773877807e+02	1.7736979727e+02	-9.6377813322e+04	6.7299155792e+08
7.7784516517e+05	1.3659631195e+06	5.9725251389e+02	1.6851510436e+02	-9.6378049907e+04	6.7299125780e+08
7.7801368027e+05	1.3087685126e+06	6.1702701330e+02	1.6042651705e+02	-9.6378310336e+04	6.7299094349e+08
7.7817410679e+05	1.2538707717e+06	6.3704801313e+02	1.5310061378e+02	-9.6378596461e+04	6.7299061484e+08
7.7832720740e+05	1.2012669107e+06	6.5729892375e+02	1.4654582523e+02	-9.6378910174e+04	6.7299027173e+08
7.7847375323e+05	1.1509436624e+06	6.7776072341e+02	1.4078711517e+02	-9.6379253376e+04	6.7298991413e+08
7.7861454034e+05	1.1028783831e+06	6.9841194405e+02	1.3587242988e+02	-9.6379627959e+04	6.7298954209e+08
7.7875041277e+05	1.0570401178e+06	7.1922861463e+02	1.3187960292e+02	-9.6380035770e+04	6.7298915576e+08
7.7888229238e+05	1.0133922686e+06	7.4018341927e+02	1.2891313365e+02	-9.6380478565e+04	6.7298875537e+08
7.7901120551e+05	9.7190262093e+05	7.6124074246e+02	1.2703313542e+02	-9.6380957846e+04	6.7298834140e+08
7.7913823865e+05	9.3258415204e+05	7.8233309173e+02	1.2584629146e+02	-9.6381474170e+04	6.7298791502e+08
7.7926408494e+05	8.9565767364e+05	8.0325890254e+02	1.2311759216e+02	-9.6382024048e+04	6.7298748039e+08
7.7938720253e+05	8.6202499960e+05	8.2335813533e+02	1.1521813221e+02	-9.6382589131e+04	6.7298705201e+08
7.7950242066e+05	8.3331608277e+05	8.4137615215e+02	1.0440728581e+02	-9.6383127645e+04	6.7298665903e+08
7.7960682795e+05	8.1006520408e+05	8.5660061929e+02	9.5126360707e+01	-9.6383607007e+04	6.7298632045e+08
7.7970195431e+05	7.9152888917e+05	8.6917297368e+02	8.8248762227e+01	-9.6384020206e+04	6.7298603633e+08
7.7979020307e+05	7.7686817898e+05	8.7940635101e+02	8.3226775799e+01	-9.6384368422e+04	6.7298580205e+08
7.7987342985e+05	7.6549201228e+05	8.8753184400e+02	7.9532462055e+01	-9.6384652666e+04	6.7298561409e+08
7.7995296231e+05	7.5700640558e+05	8.9370183713e+02	7.6829832485e+01	-9.6384873159e+04	6.7298547021e+08
7.8002979214e+05	7.5114310137e+05	8.9802112410e+02	7.4912357483e+01	-9.6385029925e+04	6.7298536891e+08
7.8010470450e+05	7.4771663134e+05	9.0056688810e+02	7.3650956315e+01	-9.6385123247e+04	6.7298530897e+08
7.8017835546e+05	7.4660016914e+05	9.0139986837e+02	7.2965106817e+01	-9.6385153903e+04	6.7298528932e+08
7.8025132056e+05	7.4771165514e+05	9.0057059708e+02	7.2816615102e+01	-9.6385123291e+04	6.7298530889e+08
7.8032413718e+05	7.5100633646e+05	8.9812242911e+02	7.3182654405e+01	-9.6385033447e+04	6.7298536653e+08
7.8039731983e+05	7.5647292607e+05	8.9409292131e+02	7.4052953910e+01	-9.6384887013e+04	6.7298546107e+08
7.8047137279e+05	7.6413078791e+05	8.8851524359e+02	7.5446696646e+01	-9.6384687215e+04	6.7298559122e+08
7.8054681948e+05	7.7403050958e+05	8.8141777544e+02	7.7404639925e+01	-9.6384437767e+04	6.7298575567e+08
7.8062422412e+05	7.8625669451e+05	8.7282283854e+02	7.9993605105e+01	-9.6384142766e+04	6.7298595305e+08
7.8070421773e+05	8.0093343672e+05	8.6274445092e+02	8.3314755946e+01	-9.6383806549e+04	6.7298618203e+08
7.8078753248e+05	8.1823347403e+05	8.5118480713e+02	8.7517454293e+01	-9.6383433551e+04	6.7298644141e+08
7.8087504994e+05	8.3839278184e+05	8.3812896537e+02	9.2820947524e+01	-9.6383028127e+04	6.7298673016e+08
7.8096787088e+05	8.6173332587e+05	8.2353707370e+02	9.9542302986e+01	-9.6382594372e+04	6.7298704763e+08
7.8106741319e+05	8.8869651586e+05	8.0733425911e+02	1.0809593171e+02	-9.6382135958e+04	6.7298739365e+08
7.8117550912e+05	9.1987898173e+05	7.8940517939e+02	1.1872745017e+02	-9.6381656207e+04	6.7298776858e+08
7.8129423657e+05	9.5598298820e+05	7.6964085734e+02	1.2997555513e+02	-9.6381159525e+04	6.7298817224e+08
7.8142421212e+05	9.9724147964e+05	7.4824195384e+02	1.3670903934e+02	-9.6380658175e+04	6.7298859785e+08
7.8156092116e+05	1.0420831903e+06	7.2627872889e+02	1.3800232702e+02	-9.6380181205e+04	6.7298902219e+08
7.8169892349e+05	1.0883912759e+06	7.0486690372e+02	1.3873174100e+02	-9.6379751122e+04	6.7298942359e+08
7.8183765523e+05	1.1356121012e+06	6.8422468723e+02	1.4084212493e+02	-9.6379367455e+04	6.7298979911e+08
7.8197849736e+05	1.1839149932e+06	6.6422809010e+02	1.4427267574e+02	-9.6379023273e+04	6.7299015218e+08
7.8212277003e+05	1.2335042574e+06	6.4475830759e+02	1.4874876707e+02	-9.6378712816e+04	6.7299048587e+08
7.8227151880e+05	1.2845183575e+06	6.2573850943e+02	1.5408835624e+02	-9.6378431826e+04	6.7299080223e+08
7.8242560716e+05	1.3370448828e+06	6.0711978644e+02	1.6018516235e+02	-9.6378177007e+04	6.7299110274e+08
7.8258579232e+05	1.3911369965e+06	5.8886983245e+02	1.6697854335e+02	-9.6377945673e+04	6.7299138848e+08
7.8275277086e+05	1.4468231088e+06	5.7096639489e+02	1.7443536434e+02	-9.6377735547e+04	6.7299166032e+08
7.8292720623e+05	1.5041121399e+06	5.5339353706e+02	1.8253972089e+02	-9.6377544649e+04	6.7299191897e+08
7.8310974595e+05	1.5629962412e+06	5.3613945634e+02	1.9128693711e+02	-9.6377371227e+04	6.7299216506e+08
7.8330103288e+05	1.6234520178e+06	5.1919518522e+02	2.0067989563e+02	-9.6377213712e+04	6.7299239914e+08
7.8350171278e+05	1.6854408246e+06	5.0255381405e+02	2.1072668138e+02	-9.6377070688e+04	6.7299262173e+08
7.8371243946e+05	1.7489084542e+06	4.8621003590e+02	2.2143899115e+02	-9.6376940872e+04	6.7299283327e+08
7.8393387845e+05	1.8137843997e+06	4.7015990035e+02	2.3283100452e+02	-9.6376823097e+04	6.7299303421e+08
7.8416670946e+05	1.8799808026e+06	4.5440071063e+02	2.4491854109e+02	-9.6376716301e+04	6.7299322495e+08
7.8441162800e+05	1.9473911519e+06	4.3893102645e+02	2.5771840276e+02	-9.6376619515e+04	6.7299340585e+08
7.8466934640e+05	2.0158887770e+06	4.2375075142e+02	2.7124784186e+02	-9.6376531856e+04	6.7299357729e+08
7.8494059424e+05	2.0853251634e+06	4.0886129527e+02	2.8552412534e+02	-9.6376452518e+04	6.7299373958e+08
7.8522611837e+05	2.1555281092e+06	3.9426580843e+02	3.0056418573e+02	-9.6376380766e+04	6.7299389303e+08
7.8552668255e+05	2.2262997390e+06	3.7996949245e+02	3.1638436825e+02	-9.6376315933e+04	6.7299403794e+08
7.8584306692e+05	2.2974143852e+06	3.6597999494e+02	3.3300030482e+02	-9.6376257411e+04	6.7299417455e+08
